-0.2	4.57157	-0.216	5.88054	-0.2	8.12394
-0.22	5.66009	-0.24	5.90611	-0.22	9.78309
-0.24	4.88443	-0.264	5.56009	-0.24	12.57571
-0.26	5.0037	-0.288	5.05112	-0.26	11.8245
-0.28	3.70679	-0.312	5.10382	-0.28	15.42729
-0.3	3.70873	-0.336	5.08048	-0.3	17.46977
-0.32	4.14943	-0.36	5.11935	-0.32	20.39491
-0.34	4.1837	-0.384	5.21322	-0.34	22.86674
-0.36	3.70422	-0.408	5.18645	-0.36	24.20909
-0.38	4.37091	-0.432	4.93856	-0.38	27.50092
-0.4	3.09028	-0.456	5.22949	-0.4	29.79043
-0.42	3.83067	-0.48	5.54031	-0.42	30.85403
-0.44	4.0318	-0.504	5.86678	-0.44	32.85479
-0.46	3.82193	-0.528	6.76833	-0.46	16.09577
-0.48	3.86498	-0.552	7.22517	-0.48	33.50184
-0.5	3.8004	-0.576	7.96084	-0.5	28.94746
-0.52	3.25539	-0.6	9.31255	-0.54	39.34194
-0.54	3.44212	-0.624	10.25218	-0.56	39.34937
-0.56	2.70121	-0.648	11.55513	-0.58	40.70958
-0.58	3.52442	-0.672	12.71112	-0.6	41.41121
-0.6	3.4024	-0.696	13.80362	-0.62	41.68997
-0.62	3.07248	-0.72	15.25965	-0.64	42.89731
-0.64	2.75671	-0.744	16.99205	-0.66	43.18686
-0.66	2.47565	-0.768	18.48685	-0.68	43.86797
-0.68	1.91018	-0.792	19.67685	-0.7	44.58309
-0.7	1.6827	-0.816	21.20821	-0.72	44.85913
-0.72	1.43441	-0.84	22.14859	-0.74	44.69021
-0.74	1.38113	-0.864	23.09343	-0.76	45.45828
-0.76	0.62647	-0.888	24.23967	-0.78	44.66851
-0.78	1.66377	-0.912	25.13042	-0.8	44.26067
-0.8	0.66712	-0.936	25.94777	-0.82	43.9652
-0.82	1.54322	-0.96	26.42891	-0.84	43.85998
-0.84	1.31595	-0.984	26.61554	-0.86	40.54275
-0.86	0.91998	-1.008	27.10682	-0.88	39.98471
-0.88	0.3981			-0.9	39.24162
-0.9	0.15018			-0.92	39.44055
-0.92	-0.19686			-0.94	38.51893
-0.94	0.75869			-0.96	37.91789
-0.96	0.51809			-0.98	36.18648
-0.98	1.05806			-1	36.70844
-1	1.68642				
